ecms_tag_id,layer,equipment_id,description_ko,data_type,unit,value_rule,status,editable,source_or_basis
ECMS.GRID.VOLTAGE,A,GRID-154KV,외부계통 전압,REAL,kV,A 설정값 또는 향후 계측입력,PROVISIONAL,true,GRID_VOLTAGE_KV
ECMS.GT.MW,C,GTG,GT 발전기 유효전력,REAL,MW,GT 시나리오 출력감소식,PROVISIONAL,false,GTG_PRETRIP_POWER_MW
ECMS.ST.MW,M,STG,ST 발전기 유효전력,REAL,MW,TSP.GEN.ACTIVE_POWER/1e6,MODEL_LOCKED,false,TSP.GEN.ACTIVE_POWER
ECMS.52GT.CLOSED,E,52GT,GT 발전기 차단기 상태,BOOL,-,사고입력과 A 지연으로 생성,PROVISIONAL,false,GT_BREAKER_OPEN_DELAY_MS
ECMS.52ST.CLOSED,E,52ST,ST 발전기 차단기 상태,BOOL,-,M 출력과 A 상태전환 기준으로 생성,PROVISIONAL,false,TSP.GEN.ACTIVE_POWER + ST_TRIP_POWER_PU
ECMS.TR-GT.DIRECTION,C,TR-GT,GT 주 변압기 전력방향,ENUM,-,발전 또는 역수전 상태판정,PROVISIONAL,false,52GT + GRID 상태
ECMS.TR-ST.DIRECTION,C,TR-ST,ST 주 변압기 전력방향,ENUM,-,M 발전출력과 계통상태 판정,PROVISIONAL,false,TSP.GEN.ACTIVE_POWER + 52ST
ECMS.IN-A.CLOSED,E,IN-A,6.9 kV BUS-A 인커밍 차단기,BOOL,-,UAT-A 및 FaultBus 상태,PROVISIONAL,false,A_TOPOLOGY
ECMS.IN-B.CLOSED,E,IN-B,6.9 kV BUS-B 인커밍 차단기,BOOL,-,UAT-B 및 FaultBus 상태,PROVISIONAL,false,A_TOPOLOGY
ECMS.TIE-AB.CLOSED,E,TIE-AB,6.9 kV 모선연락 차단기,BOOL,-,AUTO_BUS_TIE_TRANSFER 설정,PROVISIONAL,false,A_CONTROL
ECMS.BUS-A.VOLTAGE,C,BUS-A,6.9 kV BUS-A 전압,REAL,kV,활성 전원경로 전파,PROVISIONAL,false,GRID/GTG + TR-GT + UAT-A
ECMS.BUS-B.VOLTAGE,C,BUS-B,6.9 kV BUS-B 전압,REAL,kV,활성 전원경로 전파,PROVISIONAL,false,GRID/STG + TR-ST + UAT-B
ECMS.FWP-HP.PHYS,M,FWP-HP,HP 급수 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.DRUM.HP.FW_FLOW
ECMS.FWP-IP.PHYS,M,FWP-IP,IP 급수 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.DRUM.IP.FW_FLOW
ECMS.FWP-LP.PHYS,M,FWP-LP,LP 급수 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.DRUM.LP.FW_FLOW
ECMS.RECIRC-HP.PHYS,M,RECIRC-HP,HP 순환 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.DRUM.HP.RECIRC_FLOW
ECMS.RECIRC-IP.PHYS,M,RECIRC-IP,IP 순환 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.DRUM.IP.RECIRC_FLOW
ECMS.RECIRC-LP.PHYS,M,RECIRC-LP,LP 순환 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.DRUM.LP.RECIRC_FLOW
ECMS.COND-PUMP.PHYS,M,COND-PUMP,복수 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.COND.COND_FLOW_OUT
ECMS.CW-PUMP.PHYS,M,CW-PUMP,순환수 물리 연결값,REAL,kg/s,M 링크 표시,MODEL_LOCKED,false,TSP.COND.CW_FLOW
