equipment_id,label_ko,system,equipment_type,command,button_label,value_type,min_value,max_value,default_value,unit,execution_layer,model_input,feedback_tag,status,notes
GTG,GT 발전기,GT,GENERATOR,START,기동,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,GT_BOUNDARY,TSP.FG_IN.MASS_FLOW_IN,PROVISIONAL,GT 경계조건 어댑터 연결 전에는 명령 큐만 생성
GTG,GT 발전기,GT,GENERATOR,STOP,정지,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,GT_BOUNDARY,TSP.FG_IN.MASS_FLOW_IN,PROVISIONAL,정상 정지 명령
GTG,GT 발전기,GT,GENERATOR,TRIP,TRIP,DIGITAL,,,1,BOOL,THERMO_BOUNDARY,GT_TRIP,TSP.FG_IN.MASS_FLOW_IN,CONNECTED_VPP,현재 공개 GT Trip 경계조건에 연결 가능
GTG,GT 발전기,GT,GENERATOR,RESET,RESET,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,GT_BOUNDARY,TSP.FG_IN.MASS_FLOW_IN,PROVISIONAL,Reset permissive는 A 로직에서 확정
STG,ST 발전기,ST,GENERATOR,START,기동,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,ST_START,TSP.GEN.ACTIVE_POWER,PROVISIONAL,ST 기동 입력 포트 필요
STG,ST 발전기,ST,GENERATOR,STOP,정지,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,ST_STOP,TSP.GEN.ACTIVE_POWER,PROVISIONAL,ST 정상 정지 입력 포트 필요
STG,ST 발전기,ST,GENERATOR,TRIP,TRIP,DIGITAL,,,1,BOOL,THERMO_ADAPTER_REQUIRED,ST_TRIP,TSP.GEN.ACTIVE_POWER,PROVISIONAL,ST Trip 입력 포트 필요
STG,ST 발전기,ST,GENERATOR,RESET,RESET,DIGITAL,,,0,BOOL,THERMO_ADAPTER_REQUIRED,ST_RESET,TSP.GEN.ACTIVE_POWER,PROVISIONAL,Reset permissive는 A 로직에서 확정
CB-52GT,52GT,ECMS,BREAKER,OPEN,OPEN,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_52GT_CMD,52GT.CLOSED,CONNECTED_VPP,발전기 차단기 개방
CB-52GT,52GT,ECMS,BREAKER,CLOSE,CLOSE,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,CB_52GT_CMD,52GT.CLOSED,CONNECTED_VPP,동기검정 조건은 A 로직에서 추가
CB-52GT,52GT,ECMS,BREAKER,TRIP,TRIP,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_52GT_TRIP,52GT.CLOSED,CONNECTED_VPP,보호 Trip
CB-52GT,52GT,ECMS,BREAKER,RESET,RESET,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_52GT_RESET,52GT.CLOSED,CONNECTED_VPP,Lockout reset 조건은 A 로직에서 추가
CB-52ST,52ST,ECMS,BREAKER,OPEN,OPEN,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_52ST_CMD,52ST.CLOSED,CONNECTED_VPP,발전기 차단기 개방
CB-52ST,52ST,ECMS,BREAKER,CLOSE,CLOSE,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,CB_52ST_CMD,52ST.CLOSED,CONNECTED_VPP,동기검정 조건은 A 로직에서 추가
CB-52ST,52ST,ECMS,BREAKER,TRIP,TRIP,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_52ST_TRIP,52ST.CLOSED,CONNECTED_VPP,보호 Trip
CB-52ST,52ST,ECMS,BREAKER,RESET,RESET,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,CB_52ST_RESET,52ST.CLOSED,CONNECTED_VPP,Lockout reset 조건은 A 로직에서 추가
GRID-154KV,154 kV 외부계통,ECMS,GRID,LOSS,계통 상실,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,GRID_AVAILABLE,GRID-154KV.AVAILABLE,CONNECTED_VPP,외부계통 상실
GRID-154KV,154 kV 외부계통,ECMS,GRID,RESTORE,계통 복구,DIGITAL,,,1,BOOL,ELECTRICAL_ENGINE,GRID_AVAILABLE,GRID-154KV.AVAILABLE,CONNECTED_VPP,외부계통 복구
TR-GT,GT 주 변압기,ECMS,TRANSFORMER,OUT_OF_SERVICE,정지,DIGITAL,,,0,BOOL,ELECTRICAL_ENGINE,TR_GT_AVAILABLE,TR-GT.AVAILABLE,CONNECTED_VPP,정방향과 역수전 모두 불가
