rule_id,from_id,to_id,edge_role
AL-GT-FLOW-L,PORT:IN-01,condition:AL-GT-FLOW-L,INPUT
AL-GT-FLOW-L,condition:AL-GT-FLOW-L,operation:AL-GT-FLOW-L,CONDITION
AL-GT-FLOW-L,operation:AL-GT-FLOW-L,PORT:OUT-01,OUTPUT
AL-GT-FLOW-LL,PORT:IN-01,condition:AL-GT-FLOW-LL,INPUT
AL-GT-FLOW-LL,condition:AL-GT-FLOW-LL,operation:AL-GT-FLOW-LL,CONDITION
AL-GT-FLOW-LL,operation:AL-GT-FLOW-LL,PORT:OUT-01,OUTPUT
AL-GT-TEMP-L,PORT:IN-01,condition:AL-GT-TEMP-L,INPUT
AL-GT-TEMP-L,condition:AL-GT-TEMP-L,operation:AL-GT-TEMP-L,CONDITION
AL-GT-TEMP-L,operation:AL-GT-TEMP-L,PORT:OUT-01,OUTPUT
AL-GT-TEMP-LL,PORT:IN-01,condition:AL-GT-TEMP-LL,INPUT
AL-GT-TEMP-LL,condition:AL-GT-TEMP-LL,operation:AL-GT-TEMP-LL,CONDITION
AL-GT-TEMP-LL,operation:AL-GT-TEMP-LL,PORT:OUT-01,OUTPUT
AL-HP-FLOW-L,PORT:IN-01,condition:AL-HP-FLOW-L,INPUT
AL-HP-FLOW-L,condition:AL-HP-FLOW-L,operation:AL-HP-FLOW-L,CONDITION
AL-HP-FLOW-L,operation:AL-HP-FLOW-L,PORT:OUT-01,OUTPUT
AL-HP-FLOW-LL,PORT:IN-01,condition:AL-HP-FLOW-LL,INPUT
AL-HP-FLOW-LL,condition:AL-HP-FLOW-LL,operation:AL-HP-FLOW-LL,CONDITION
AL-HP-FLOW-LL,operation:AL-HP-FLOW-LL,PORT:OUT-01,OUTPUT
AL-HP-LEVEL-H,PORT:IN-01,condition:AL-HP-LEVEL-H,INPUT
AL-HP-LEVEL-H,condition:AL-HP-LEVEL-H,operation:AL-HP-LEVEL-H,CONDITION
AL-HP-LEVEL-H,operation:AL-HP-LEVEL-H,PORT:OUT-01,OUTPUT
AL-HP-LEVEL-HH,PORT:IN-01,condition:AL-HP-LEVEL-HH,INPUT
AL-HP-LEVEL-HH,condition:AL-HP-LEVEL-HH,operation:AL-HP-LEVEL-HH,CONDITION
AL-HP-LEVEL-HH,operation:AL-HP-LEVEL-HH,PORT:OUT-01,OUTPUT
AL-HP-LEVEL-L,PORT:IN-01,condition:AL-HP-LEVEL-L,INPUT
AL-HP-LEVEL-L,condition:AL-HP-LEVEL-L,operation:AL-HP-LEVEL-L,CONDITION
AL-HP-LEVEL-L,operation:AL-HP-LEVEL-L,PORT:OUT-01,OUTPUT
AL-HP-LEVEL-LL,PORT:IN-01,condition:AL-HP-LEVEL-LL,INPUT
AL-HP-LEVEL-LL,condition:AL-HP-LEVEL-LL,operation:AL-HP-LEVEL-LL,CONDITION
AL-HP-LEVEL-LL,operation:AL-HP-LEVEL-LL,PORT:OUT-01,OUTPUT
AL-HP-PRESS-L,PORT:IN-01,condition:AL-HP-PRESS-L,INPUT
AL-HP-PRESS-L,condition:AL-HP-PRESS-L,operation:AL-HP-PRESS-L,CONDITION
AL-HP-PRESS-L,operation:AL-HP-PRESS-L,PORT:OUT-01,OUTPUT
AL-HP-PRESS-LL,PORT:IN-01,condition:AL-HP-PRESS-LL,INPUT
AL-HP-PRESS-LL,condition:AL-HP-PRESS-LL,operation:AL-HP-PRESS-LL,CONDITION
AL-HP-PRESS-LL,operation:AL-HP-PRESS-LL,PORT:OUT-01,OUTPUT
AL-IP-FLOW-L,PORT:IN-01,condition:AL-IP-FLOW-L,INPUT
AL-IP-FLOW-L,condition:AL-IP-FLOW-L,operation:AL-IP-FLOW-L,CONDITION
AL-IP-FLOW-L,operation:AL-IP-FLOW-L,PORT:OUT-01,OUTPUT
AL-IP-FLOW-LL,PORT:IN-01,condition:AL-IP-FLOW-LL,INPUT
AL-IP-FLOW-LL,condition:AL-IP-FLOW-LL,operation:AL-IP-FLOW-LL,CONDITION
AL-IP-FLOW-LL,operation:AL-IP-FLOW-LL,PORT:OUT-01,OUTPUT
AL-IP-LEVEL-H,PORT:IN-01,condition:AL-IP-LEVEL-H,INPUT
AL-IP-LEVEL-H,condition:AL-IP-LEVEL-H,operation:AL-IP-LEVEL-H,CONDITION
AL-IP-LEVEL-H,operation:AL-IP-LEVEL-H,PORT:OUT-01,OUTPUT
AL-IP-LEVEL-HH,PORT:IN-01,condition:AL-IP-LEVEL-HH,INPUT
AL-IP-LEVEL-HH,condition:AL-IP-LEVEL-HH,operation:AL-IP-LEVEL-HH,CONDITION
AL-IP-LEVEL-HH,operation:AL-IP-LEVEL-HH,PORT:OUT-01,OUTPUT
AL-IP-LEVEL-L,PORT:IN-01,condition:AL-IP-LEVEL-L,INPUT
AL-IP-LEVEL-L,condition:AL-IP-LEVEL-L,operation:AL-IP-LEVEL-L,CONDITION
AL-IP-LEVEL-L,operation:AL-IP-LEVEL-L,PORT:OUT-01,OUTPUT
AL-IP-LEVEL-LL,PORT:IN-01,condition:AL-IP-LEVEL-LL,INPUT
AL-IP-LEVEL-LL,condition:AL-IP-LEVEL-LL,operation:AL-IP-LEVEL-LL,CONDITION
AL-IP-LEVEL-LL,operation:AL-IP-LEVEL-LL,PORT:OUT-01,OUTPUT
AL-IP-PRESS-L,PORT:IN-01,condition:AL-IP-PRESS-L,INPUT
AL-IP-PRESS-L,condition:AL-IP-PRESS-L,operation:AL-IP-PRESS-L,CONDITION
AL-IP-PRESS-L,operation:AL-IP-PRESS-L,PORT:OUT-01,OUTPUT
AL-IP-PRESS-LL,PORT:IN-01,condition:AL-IP-PRESS-LL,INPUT
AL-IP-PRESS-LL,condition:AL-IP-PRESS-LL,operation:AL-IP-PRESS-LL,CONDITION
AL-IP-PRESS-LL,operation:AL-IP-PRESS-LL,PORT:OUT-01,OUTPUT
AL-LP-FLOW-L,PORT:IN-01,condition:AL-LP-FLOW-L,INPUT
AL-LP-FLOW-L,condition:AL-LP-FLOW-L,operation:AL-LP-FLOW-L,CONDITION
AL-LP-FLOW-L,operation:AL-LP-FLOW-L,PORT:OUT-01,OUTPUT
AL-LP-FLOW-LL,PORT:IN-01,condition:AL-LP-FLOW-LL,INPUT
AL-LP-FLOW-LL,condition:AL-LP-FLOW-LL,operation:AL-LP-FLOW-LL,CONDITION
AL-LP-FLOW-LL,operation:AL-LP-FLOW-LL,PORT:OUT-01,OUTPUT
AL-LP-LEVEL-H,PORT:IN-01,condition:AL-LP-LEVEL-H,INPUT
AL-LP-LEVEL-H,condition:AL-LP-LEVEL-H,operation:AL-LP-LEVEL-H,CONDITION
AL-LP-LEVEL-H,operation:AL-LP-LEVEL-H,PORT:OUT-01,OUTPUT
AL-LP-LEVEL-HH,PORT:IN-01,condition:AL-LP-LEVEL-HH,INPUT
AL-LP-LEVEL-HH,condition:AL-LP-LEVEL-HH,operation:AL-LP-LEVEL-HH,CONDITION
AL-LP-LEVEL-HH,operation:AL-LP-LEVEL-HH,PORT:OUT-01,OUTPUT
AL-LP-LEVEL-L,PORT:IN-01,condition:AL-LP-LEVEL-L,INPUT
AL-LP-LEVEL-L,condition:AL-LP-LEVEL-L,operation:AL-LP-LEVEL-L,CONDITION
AL-LP-LEVEL-L,operation:AL-LP-LEVEL-L,PORT:OUT-01,OUTPUT
AL-LP-LEVEL-LL,PORT:IN-01,condition:AL-LP-LEVEL-LL,INPUT
AL-LP-LEVEL-LL,condition:AL-LP-LEVEL-LL,operation:AL-LP-LEVEL-LL,CONDITION
AL-LP-LEVEL-LL,operation:AL-LP-LEVEL-LL,PORT:OUT-01,OUTPUT
AL-LP-PRESS-L,PORT:IN-01,condition:AL-LP-PRESS-L,INPUT
AL-LP-PRESS-L,condition:AL-LP-PRESS-L,operation:AL-LP-PRESS-L,CONDITION
AL-LP-PRESS-L,operation:AL-LP-PRESS-L,PORT:OUT-01,OUTPUT
AL-LP-PRESS-LL,PORT:IN-01,condition:AL-LP-PRESS-LL,INPUT
AL-LP-PRESS-LL,condition:AL-LP-PRESS-LL,operation:AL-LP-PRESS-LL,CONDITION
AL-LP-PRESS-LL,operation:AL-LP-PRESS-LL,PORT:OUT-01,OUTPUT
CMD-FWP-HP-RESET,PORT:IN-01,condition:CMD-FWP-HP-RESET,INPUT
CMD-FWP-HP-RESET,condition:CMD-FWP-HP-RESET,operation:CMD-FWP-HP-RESET,CONDITION
CMD-FWP-HP-RESET,operation:CMD-FWP-HP-RESET,PORT:OUT-01,OUTPUT
CMD-FWP-HP-TRIP,PORT:IN-01,condition:CMD-FWP-HP-TRIP,INPUT
CMD-FWP-HP-TRIP,condition:CMD-FWP-HP-TRIP,operation:CMD-FWP-HP-TRIP,CONDITION
CMD-FWP-HP-TRIP,operation:CMD-FWP-HP-TRIP,PORT:OUT-01,OUTPUT
CMD-FWP-HP-TRIP,operation:CMD-FWP-HP-TRIP,PORT:OUT-02,OUTPUT
CMD-FWP-HP-TRIP,operation:CMD-FWP-HP-TRIP,PORT:OUT-03,OUTPUT
CMD-FWP-IP-RESET,PORT:IN-01,condition:CMD-FWP-IP-RESET,INPUT
CMD-FWP-IP-RESET,condition:CMD-FWP-IP-RESET,operation:CMD-FWP-IP-RESET,CONDITION
CMD-FWP-IP-RESET,operation:CMD-FWP-IP-RESET,PORT:OUT-01,OUTPUT
CMD-FWP-IP-TRIP,PORT:IN-01,condition:CMD-FWP-IP-TRIP,INPUT
CMD-FWP-IP-TRIP,condition:CMD-FWP-IP-TRIP,operation:CMD-FWP-IP-TRIP,CONDITION
CMD-FWP-IP-TRIP,operation:CMD-FWP-IP-TRIP,PORT:OUT-01,OUTPUT
CMD-FWP-IP-TRIP,operation:CMD-FWP-IP-TRIP,PORT:OUT-02,OUTPUT
CMD-FWP-IP-TRIP,operation:CMD-FWP-IP-TRIP,PORT:OUT-03,OUTPUT
CMD-FWP-LP-RESET,PORT:IN-01,condition:CMD-FWP-LP-RESET,INPUT
CMD-FWP-LP-RESET,condition:CMD-FWP-LP-RESET,operation:CMD-FWP-LP-RESET,CONDITION
